id,match_id,match_date,opp,name,overs,balls,maidens,runs_conceded,wickets,wides,noballs
-1,-1,2015-09-20 00:00:00,Raynes Park FP,Parboo R,8,0,1,28,2,0,0
-1,-1,2015-09-20 00:00:00,Raynes Park FP,Rathi N,0,2,0,3,1,0,0
-1,-1,2015-09-20 00:00:00,Raynes Park FP,Seymour C,6,0,1,23,0,0,0
-1,-1,2015-09-20 00:00:00,Raynes Park FP,Springer T,7,0,1,2,2,0,0
-1,-1,2015-09-20 00:00:00,Raynes Park FP,Tapader S,8,0,2,27,1,0,0
-1,-1,2015-09-20 00:00:00,Raynes Park FP,Viveganandan R,4,0,1,6,0,0,0
-1,-1,2002-05-04 00:00:00,Blackheath Select XI,Clark C,9,0,1,15,2,0,0
-1,-1,2002-05-04 00:00:00,Blackheath Select XI,Coloe A,5,0,1,7,0,1,1
-1,-1,2002-05-04 00:00:00,Blackheath Select XI,Cooper G,8,0,2,17,2,0,0
-1,-1,2002-05-04 00:00:00,Blackheath Select XI,Lestrelle A,4,0,1,5,0,0,0
-1,-1,2002-05-04 00:00:00,Blackheath Select XI,Morris D,5,0,0,21,1,1,0
-1,-1,2002-05-04 00:00:00,Blackheath Select XI,Woodhouse M,7,0,0,20,2,2,0
-1,-1,2002-05-04 00:00:00,Blackheath Select XI,Young R,7,0,2,16,0,1,0
-1,-1,2002-05-05 00:00:00,Malden Wanderers,Cooper G,2,4,0,15,2,0,0
-1,-1,2002-05-05 00:00:00,Malden Wanderers,Elliston J,8,0,0,53,2,0,0
-1,-1,2002-05-05 00:00:00,Malden Wanderers,Mander A,8,0,0,24,1,1,0
-1,-1,2002-05-05 00:00:00,Malden Wanderers,Mander C,2,0,0,15,1,0,0
-1,-1,2002-05-05 00:00:00,Malden Wanderers,Morris D,1,0,0,10,1,2,0
-1,-1,2002-05-05 00:00:00,Malden Wanderers,Springer T,8,0,0,42,2,0,0
-1,-1,2002-05-05 00:00:00,Malden Wanderers,Worthy J,8,0,1,46,1,3,0
-1,-1,2002-05-11 00:00:00,Bank Of England,Morris D,1,4,0,18,0,0,0
-1,-1,2002-05-11 00:00:00,Bank Of England,Simmons M,4,0,0,16,1,0,0
-1,-1,2002-05-11 00:00:00,Bank Of England,Woodhouse M,1,0,0,4,0,0,0
-1,-1,2002-05-11 00:00:00,Bank Of England,Worthy J,8,0,1,18,0,0,0
-1,-1,2002-05-11 00:00:00,Bank Of England,Young R,4,0,0,24,0,0,0
-1,-1,2002-05-12 00:00:00,YPDA,Bowers M,6,5,0,32,2,1,0
-1,-1,2002-05-12 00:00:00,YPDA,Elliston J,8,0,2,15,3,1,0
-1,-1,2002-05-12 00:00:00,YPDA,Mander A,8,0,2,20,0,1,0
-1,-1,2002-05-12 00:00:00,YPDA,Mander C,7,0,4,8,3,1,0
-1,-1,2002-05-18 00:00:00,4 C's,Clark C,9,1,1,21,2,0,0
-1,-1,2002-05-18 00:00:00,4 C's,Cooper G,10,0,0,35,3,0,0
-1,-1,2002-05-18 00:00:00,4 C's,Lestrelle A,5,0,0,29,1,4,0
-1,-1,2002-05-18 00:00:00,4 C's,Lestrelle J,4,0,0,36,1,3,0
-1,-1,2002-05-18 00:00:00,4 C's,Woodhouse M,6,0,0,26,1,9,1
-1,-1,2002-05-18 00:00:00,4 C's,Young R,2,0,2,0,2,0,0
-1,-1,2002-05-19 00:00:00,Thurlow Park RAFA,Bowers M,5,4,0,12,3,1,0
-1,-1,2002-05-19 00:00:00,Thurlow Park RAFA,Cooper G,4,0,0,11,1,0,0
-1,-1,2002-05-19 00:00:00,Thurlow Park RAFA,Elliston J,8,0,1,25,3,5,0
-1,-1,2002-05-19 00:00:00,Thurlow Park RAFA,Mander A,8,0,3,13,2,0,1
-1,-1,2002-05-19 00:00:00,Thurlow Park RAFA,Springer T,2,0,1,1,0,0,1
-1,-1,2002-05-19 00:00:00,Thurlow Park RAFA,Worthy J,8,0,2,15,0,0,0
-1,-1,2002-05-25 00:00:00,Deansbank,Clark C,14,0,0,56,1,0,2
-1,-1,2002-05-25 00:00:00,Deansbank,Cooper G,2,0,0,16,0,0,0
-1,-1,2002-05-25 00:00:00,Deansbank,Elliston J,1,0,0,6,0,0,0
-1,-1,2002-05-25 00:00:00,Deansbank,Lestrelle A,5,0,0,28,0,1,0
-1,-1,2002-05-25 00:00:00,Deansbank,Shewan D,10,0,1,40,3,0,0
-1,-1,2002-05-25 00:00:00,Deansbank,Simmons M,5,0,1,28,0,0,0
-1,-1,1997-04-27 00:00:00,Selsdon,Brocks,5,0,3,6,1,0,0
-1,-1,1997-04-27 00:00:00,Selsdon,Leadley J,1,6,0,7,1,1,0
-1,-1,1997-04-27 00:00:00,Selsdon,Merritt,2,0,0,13,1,0,0
-1,-1,1997-04-27 00:00:00,Selsdon,Shewan,3,0,1,5,0,0,0
-1,-1,1997-04-27 00:00:00,Selsdon,Springer,5,0,2,11,3,0,0
-1,-1,1997-04-27 00:00:00,Selsdon,Worthy J,6,0,2,5,1,0,0
-1,-1,1997-05-03 00:00:00,West Wickham,Clark,11,0,3,43,1,0,2
-1,-1,1997-05-03 00:00:00,West Wickham,Mander A,9,0,4,16,0,0,0
-1,-1,1997-05-03 00:00:00,West Wickham,Morris D,3,0,0,24,0,0,0
-1,-1,1997-05-03 00:00:00,West Wickham,Springer,14,0,3,52,3,2,2
-1,-1,1997-05-03 00:00:00,West Wickham,Young,4,0,0,35,0,0,0
-1,-1,1997-05-04 00:00:00,Commonwealth Offices [30-over match],Elliston,5,0,0,35,0,0,0
-1,-1,1997-05-04 00:00:00,Commonwealth Offices [30-over match],Morris D,3,0,1,13,1,0,0
-1,-1,1997-05-04 00:00:00,Commonwealth Offices [30-over match],Shewan,7,0,1,25,3,0,0
-1,-1,1997-05-04 00:00:00,Commonwealth Offices [30-over match],Worthy J,6,0,0,27,0,0,0
-1,-1,1997-05-04 00:00:00,Commonwealth Offices [30-over match],Worthy R,8,0,1,31,4,1,0
-1,-1,1997-05-05 00:00:00,Seaford,Brocks,9,0,4,17,4,0,0
-1,-1,1997-05-05 00:00:00,Seaford,Cooper G,11,5,2,38,1,0,0
-1,-1,1997-05-05 00:00:00,Seaford,Leadley J,4,0,0,15,3,2,0
-1,-1,1997-05-05 00:00:00,Seaford,Mander A,11,0,4,22,0,1,0
-1,-1,1997-05-05 00:00:00,Seaford,Shewan,7,0,2,17,2,0,0
-1,-1,1997-05-05 00:00:00,Seaford,Springer,2,0,0,10,0,0,0
-1,-1,1997-05-10 00:00:00,Park Hill [20-over match - rain],Clark,4,0,0,28,1,2,0
-1,-1,1997-05-10 00:00:00,Park Hill [20-over match - rain],Elliston,4,0,0,18,1,0,0
-1,-1,1997-05-10 00:00:00,Park Hill [20-over match - rain],Middleton,4,0,1,25,0,1,0
-1,-1,1997-05-10 00:00:00,Park Hill [20-over match - rain],Shewan,2,0,0,22,0,0,0
-1,-1,1997-05-10 00:00:00,Park Hill [20-over match - rain],Springer,4,0,0,25,2,0,0
-1,-1,1997-05-10 00:00:00,Park Hill [20-over match - rain],Young,2,0,0,16,2,0,0
-1,-1,1997-05-11 00:00:00,Falcon,Brocks,6,0,0,23,1,1,0
-1,-1,1997-05-11 00:00:00,Falcon,Mander A,11,5,5,13,5,1,0
-1,-1,1997-05-11 00:00:00,Falcon,Merritt,6,0,3,9,2,2,0
-1,-1,1997-05-11 00:00:00,Falcon,Shewan,12,0,4,17,2,1,0
-1,-1,1997-05-11 00:00:00,Falcon,Lestrelle,3,0,0,24,0,2,0
-1,-1,1997-05-17 00:00:00,West Wickham,Clark,18,0,2,52,3,0,0
-1,-1,1997-05-17 00:00:00,West Wickham,Dugdale,2,0,0,6,0,0,0
-1,-1,1997-05-17 00:00:00,West Wickham,Hawksworth,6,0,1,35,1,4,0
-1,-1,1997-05-17 00:00:00,West Wickham,Shewan,9,0,2,22,0,0,0
-1,-1,1997-05-17 00:00:00,West Wickham,Bastin,5,0,1,19,0,0,0
-1,-1,1997-05-18 00:00:00,Thurlow Park RAFA,Hickey,2,0,0,19,0,0,0
-1,-1,1997-05-18 00:00:00,Thurlow Park RAFA,Leadley J,2,0,0,11,0,1,0
-1,-1,1997-05-18 00:00:00,Thurlow Park RAFA,Sharpe,8,0,0,35,1,2,0
-1,-1,1997-05-18 00:00:00,Thurlow Park RAFA,Shewan,13,0,2,49,5,1,0
-1,-1,1997-05-18 00:00:00,Thurlow Park RAFA,Worthy R,15,0,2,37,1,1,2
-1,-1,1997-05-18 00:00:00,Thurlow Park RAFA,Lestrelle,4,0,1,17,0,2,0
-1,-1,1997-05-18 00:00:00,Merton Saints,Cooper G,8,0,3,22,1,0,0
-1,-1,1997-05-18 00:00:00,Merton Saints,Elliston,9,0,0,36,3,0,0
-1,-1,1997-05-18 00:00:00,Merton Saints,Morris D,11,0,4,21,1,0,0
-1,-1,1997-05-18 00:00:00,Merton Saints,Springer,12,0,2,48,4,1,0
-1,-1,1997-05-18 00:00:00,Merton Saints,Thomas,1,0,0,3,0,2,0
-1,-1,1997-05-24 00:00:00,Frensham,Brocks,8,0,3,20,1,1,0
-1,-1,1997-05-24 00:00:00,Frensham,Elliston,8,0,4,16,2,0,0
-1,-1,1997-05-24 00:00:00,Frensham,Middleton,7,0,4,3,2,0,0
-1,-1,1997-05-24 00:00:00,Frensham,Morris D,8,0,3,13,3,0,0
-1,-1,1997-05-24 00:00:00,Frensham,Reid,8,0,1,44,1,1,0
-1,-1,1997-05-24 00:00:00,Frensham,Springer,6,0,4,8,1,0,0
-1,-1,1997-05-25 00:00:00,Woodgreen,Bowers,2,0,0,6,1,0,0
-1,-1,1997-05-25 00:00:00,Woodgreen,Brocks,6,0,0,25,0,0,0
-1,-1,1997-05-25 00:00:00,Woodgreen,Mander A,12,0,2,41,2,1,0
-1,-1,1997-05-25 00:00:00,Woodgreen,Mander C,5,0,1,18,2,0,0
-1,-1,1997-05-25 00:00:00,Woodgreen,Merritt,4,0,0,19,0,2,0
-1,-1,1997-05-25 00:00:00,Woodgreen,Springer,12,0,2,43,3,0,0
-1,-1,1997-05-26 00:00:00,Steeple Langford,Leadley J,9,0,0,53,2,2,0
-1,-1,1997-05-26 00:00:00,Steeple Langford,Sharpe,19,0,2,84,4,1,0
-1,-1,1997-05-26 00:00:00,Steeple Langford,Worthington,10,0,0,49,2,2,2
-1,-1,1997-05-27 00:00:00,Cove,Cooper G,6,0,0,28,1,0,0
-1,-1,1997-05-27 00:00:00,Cove,Mander A,8,0,1,33,2,0,0
-1,-1,1997-05-27 00:00:00,Cove,Merritt,4,0,0,27,0,0,0
-1,-1,1997-05-27 00:00:00,Cove,Shewan,11,0,1,54,4,2,0
-1,-1,1997-05-27 00:00:00,Cove,Springer,6,0,0,32,0,1,0
-1,-1,1997-05-31 00:00:00,Deansbank,Bowers,2,3,0,12,2,2,0
-1,-1,1997-05-31 00:00:00,Deansbank,Middleton,9,0,1,31,2,1,0
-1,-1,1997-05-31 00:00:00,Deansbank,Shewan,8,0,3,10,2,0,0
-1,-1,1997-05-31 00:00:00,Deansbank,Lestrelle,6,0,0,19,1,2,0
-1,-1,1997-05-31 00:00:00,Deansbank,Haynes,4,0,0,27,1,2,0
-1,-1,1997-06-01 00:00:00,Bromley Common II,Brocks,7,0,1,35,1,0,0
-1,-1,1997-06-01 00:00:00,Bromley Common II,Leadley J,4,0,0,22,1,8,0
-1,-1,1997-06-01 00:00:00,Bromley Common II,Shewan,9,0,1,40,0,1,0
-1,-1,1997-06-01 00:00:00,Bromley Common II,Worthy J,11,0,1,21,2,1,0
-1,-1,1997-06-01 00:00:00,Bromley Common II,Worthy R,9,0,1,45,2,3,0
-1,-1,1997-06-01 00:00:00,Surrey Gymkhana,Cooper G,6,0,0,43,2,1,0
-1,-1,1997-06-01 00:00:00,Surrey Gymkhana,Elliston,5,0,0,28,0,1,0
-1,-1,1997-06-01 00:00:00,Surrey Gymkhana,Hickey,4,0,0,42,0,7,0
-1,-1,1997-06-01 00:00:00,Surrey Gymkhana,Merritt,5,0,0,41,1,5,1
-1,-1,1997-06-01 00:00:00,Surrey Gymkhana,Morris D,8,0,4,24,2,1,0
-1,-1,1997-06-01 00:00:00,Surrey Gymkhana,Sharpe,8,0,0,59,1,2,1
-1,-1,1997-06-01 00:00:00,Surrey Gymkhana,Thomas,4,0,0,35,0,2,0
-1,-1,1997-06-07 00:00:00,Merton,Clark,6,3,2,6,3,0,0
-1,-1,1997-06-07 00:00:00,Merton,Mander A,11,0,1,30,1,2,0
-1,-1,1997-06-07 00:00:00,Merton,Mander C,7,0,1,26,2,4,0
-1,-1,1997-06-07 00:00:00,Merton,Springer,4,0,3,1,1,0,0
-1,-1,1997-06-07 00:00:00,Merton,Young,8,0,1,24,2,1,0
-1,-1,1997-06-07 00:00:00,Merton,Lestrelle,4,0,0,15,0,0,0
-1,-1,1997-06-08 00:00:00,Frensham,Brocks,5,0,1,16,0,0,0
-1,-1,1997-06-08 00:00:00,Frensham,Hickey,3,0,1,12,1,3,0
-1,-1,1997-06-08 00:00:00,Frensham,Worthy J,10,0,3,46,2,0,0
-1,-1,1997-06-08 00:00:00,Frensham,Worthy R,9,0,5,11,3,1,0
-1,-1,1997-06-08 00:00:00,Frensham,Lestrelle,8,1,2,33,3,3,0
-1,-1,1997-06-08 00:00:00,Merton Saints,Cooper G,5,0,2,3,1,0,0
-1,-1,1997-06-08 00:00:00,Merton Saints,Elliston,7,0,1,27,2,0,0
-1,-1,1997-06-08 00:00:00,Merton Saints,Morris D,6,0,3,18,0,0,0
-1,-1,1997-06-08 00:00:00,Merton Saints,Sharpe,9,0,4,17,1,3,0
-1,-1,1997-06-08 00:00:00,Merton Saints,Springer,9,0,4,15,1,0,0
-1,-1,1997-06-08 00:00:00,Merton Saints,Thomas,4,0,0,16,0,1,0
-1,-1,1997-06-14 00:00:00,Caterham,Bowers,1,0,0,1,1,0,0
-1,-1,1997-06-14 00:00:00,Caterham,Mander A,14,0,3,50,5,3,0
-1,-1,1997-06-14 00:00:00,Caterham,Middleton,5,0,1,17,0,1,0
-1,-1,1997-06-14 00:00:00,Caterham,Springer,9,0,1,35,2,0,1
-1,-1,1997-06-14 00:00:00,Caterham,Young,1,3,0,11,2,1,0
-1,-1,1997-06-15 00:00:00,4 C's,Brocks,17,0,1,48,4,1,0
-1,-1,1997-06-15 00:00:00,4 C's,Elliston,6,0,1,24,1,2,0
-1,-1,1997-06-15 00:00:00,4 C's,Morris D,11,4,5,17,3,0,0
-1,-1,1997-06-15 00:00:00,4 C's,Coloe,5,0,1,11,2,0,0
-1,-1,1997-06-15 00:00:00,4 C's,Wiseman,4,0,0,20,0,0,0
-1,-1,1997-06-21 00:00:00,Hamsey Green,Bowers,6,0,0,20,1,1,0
-1,-1,1997-06-21 00:00:00,Hamsey Green,Clark,3,0,0,7,0,0,0
-1,-1,1997-06-21 00:00:00,Hamsey Green,Middleton,9,0,5,17,0,1,0
-1,-1,1997-06-21 00:00:00,Hamsey Green,Shewan,10,0,0,37,2,1,0
-1,-1,1997-06-21 00:00:00,Hamsey Green,Young,7,0,1,21,0,0,0
-1,-1,1997-06-21 00:00:00,Hamsey Green,Lestrelle,3,0,0,9,3,0,0
-1,-1,1997-06-22 00:00:00,Addington,Merritt,5,0,0,27,0,1,0
-1,-1,1997-06-22 00:00:00,Addington,Morris D,15,0,0,66,3,1,0
-1,-1,1997-06-22 00:00:00,Addington,Worthy J,6,0,0,28,1,1,0
-1,-1,1997-06-22 00:00:00,Addington,Lestrelle,4,0,0,34,1,1,0
-1,-1,1997-07-05 00:00:00,Deansbank,Simmons,6,0,0,40,3,0,0
-1,-1,1997-07-05 00:00:00,Deansbank,Springer,14,5,0,78,3,0,0
-1,-1,1997-07-05 00:00:00,Deansbank,Young,4,0,0,27,3,0,0
-1,-1,1997-07-05 00:00:00,Deansbank,Lestrelle,5,0,0,42,0,1,0
-1,-1,1997-07-06 00:00:00,Murray,Brocks,10,0,4,31,0,0,0
-1,-1,1997-07-06 00:00:00,Murray,Elliston,6,0,1,20,0,0,0
-1,-1,1997-07-06 00:00:00,Murray,Leadley J,7,0,0,53,3,1,0
-1,-1,1997-07-06 00:00:00,Murray,Mander A,9,0,1,36,2,0,0
-1,-1,1997-07-06 00:00:00,Murray,Sharpe,6,2,2,20,1,0,0
-1,-1,1997-07-06 00:00:00,Murray,Shewan,6,0,1,20,2,1,0
-1,-1,1997-07-19 00:00:00,Park Hill,Cooper G,10,0,2,38,2,0,0
-1,-1,1997-07-19 00:00:00,Park Hill,Elliston,4,0,0,24,1,0,0
-1,-1,1997-07-19 00:00:00,Park Hill,Sharpe,8,0,3,27,0,0,0
-1,-1,1997-07-19 00:00:00,Park Hill,Shewan,10,0,2,25,0,0,0
-1,-1,1997-07-19 00:00:00,Park Hill,Young,6,0,1,22,4,1,0
-1,-1,1997-07-19 00:00:00,Park Hill,Lestrelle,7,0,0,33,1,1,0
-1,-1,1997-07-20 00:00:00,Falcon,Brocks,8,0,2,26,2,3,0
-1,-1,1997-07-20 00:00:00,Falcon,Morris D,11,0,5,29,4,0,0
-1,-1,1997-07-20 00:00:00,Falcon,Shewan,7,0,3,11,1,0,0
-1,-1,1997-07-20 00:00:00,Falcon,Springer,7,0,0,46,1,0,0
-1,-1,1997-07-20 00:00:00,Falcon,Lestrelle,4,0,2,3,1,0,0
-1,-1,1997-07-27 00:00:00,Blenden,Mander A,11,0,3,13,2,0,0
-1,-1,1997-07-27 00:00:00,Blenden,Sharpe,5,0,0,24,0,0,0
-1,-1,1997-07-27 00:00:00,Blenden,Shewan,14,5,2,37,7,0,0
-1,-1,1997-07-27 00:00:00,Blenden,Springer,7,0,1,27,0,0,0
-1,-1,1997-08-02 00:00:00,Flying Wickets,Merritt,4,0,0,23,0,0,0
-1,-1,1997-08-02 00:00:00,Flying Wickets,Middleton,8,0,2,20,1,1,0
-1,-1,1997-08-02 00:00:00,Flying Wickets,Morris D,9,0,2,33,2,0,0
-1,-1,1997-08-02 00:00:00,Flying Wickets,Sharpe,3,4,0,24,3,1,0
-1,-1,1997-08-02 00:00:00,Flying Wickets,Young,9,0,1,39,3,1,0
-1,-1,1997-08-03 00:00:00,Whyteleaf,Hickey,7,0,0,30,1,2,0
-1,-1,1997-08-03 00:00:00,Whyteleaf,Morris D,9,0,2,12,1,1,0
-1,-1,1997-08-03 00:00:00,Whyteleaf,Shewan,8,0,4,16,3,0,0
-1,-1,1997-08-03 00:00:00,Whyteleaf,Simmons,4,0,1,9,4,0,0
-1,-1,1997-08-03 00:00:00,Whyteleaf,Worthy R,12,0,3,23,1,4,0
-1,-1,1997-08-03 00:00:00,Whyteleaf,Coloe,1,0,0,12,0,0,0
-1,-1,1997-08-09 00:00:00,Sutton,Elliston,10,0,1,40,1,3,1
-1,-1,1997-08-09 00:00:00,Sutton,Mander A,12,0,2,35,2,5,0
-1,-1,1997-08-09 00:00:00,Sutton,Mander C,6,0,1,20,0,9,0
-1,-1,1997-08-09 00:00:00,Sutton,Middleton,8,0,0,41,0,4,1
-1,-1,1997-08-09 00:00:00,Sutton,Morris D,8,0,2,26,0,0,0
-1,-1,1997-08-09 00:00:00,Sutton,Young,2,0,0,9,0,0,0
-1,-1,1997-08-10 00:00:00,Addington,Brocks,11,0,2,48,4,0,0
-1,-1,1997-08-10 00:00:00,Addington,Leadley J,4,0,0,17,1,0,0
-1,-1,1997-08-10 00:00:00,Addington,Sharpe,7,0,2,9,0,0,0
-1,-1,1997-08-10 00:00:00,Addington,Springer,13,0,5,44,2,0,0
-1,-1,1997-08-10 00:00:00,Addington,Coloe,5,0,0,20,0,3,0
-1,-1,1997-08-16 00:00:00,Riverside,Dugdale,4,0,0,18,0,2,0
-1,-1,1997-08-16 00:00:00,Riverside,Elliston,15,0,3,50,3,6,0
-1,-1,1997-08-16 00:00:00,Riverside,Miller,1,0,0,2,1,2,0
-1,-1,1997-08-16 00:00:00,Riverside,Sharpe,11,0,1,24,2,3,1
-1,-1,1997-08-16 00:00:00,Riverside,Young,8,0,1,39,3,0,0
-1,-1,1997-08-17 00:00:00,Hextable,Brocks,5,0,1,14,0,1,0
-1,-1,1997-08-17 00:00:00,Hextable,Elliston,5,0,1,18,1,0,0
-1,-1,1997-08-17 00:00:00,Hextable,Leadley J,4,0,0,17,1,2,0
-1,-1,1997-08-17 00:00:00,Hextable,Shewan,10,0,1,38,1,1,0
-1,-1,1997-08-17 00:00:00,Hextable,Springer,6,0,0,36,1,0,0
-1,-1,1997-08-17 00:00:00,Hextable,Worthy R,6,0,3,6,5,1,0
-1,-1,1997-08-23 00:00:00,Central YMCA,Leadley J,5,0,1,10,3,1,0
-1,-1,1997-08-23 00:00:00,Central YMCA,Morris D,13,0,3,59,1,1,0
-1,-1,1997-08-23 00:00:00,Central YMCA,Springer,13,0,3,38,1,0,0
-1,-1,1997-08-23 00:00:00,Central YMCA,Young,3,0,0,26,0,0,0
-1,-1,1997-08-23 00:00:00,Central YMCA,Lestrelle,7,0,0,56,0,2,0
-1,-1,1997-08-24 00:00:00,Eltham,Brocks,7,0,3,11,0,0,1
-1,-1,1997-08-24 00:00:00,Eltham,Cooper G,6,0,0,27,4,0,0
-1,-1,1997-08-24 00:00:00,Eltham,Hickey,3,0,0,18,1,2,0
-1,-1,1997-08-24 00:00:00,Eltham,Morris D,6,0,2,20,2,1,0
-1,-1,1997-08-24 00:00:00,Eltham,Sharpe,7,0,2,18,1,1,0
-1,-1,1997-08-24 00:00:00,Eltham,Shewan,3,0,0,6,0,1,0
-1,-1,1997-08-24 00:00:00,Eltham,Lestrelle,5,0,0,36,0,5,0
-1,-1,1997-08-31 00:00:00,Puttenham & Wandborough,Cooper G,12,0,1,37,3,0,0
-1,-1,1997-08-31 00:00:00,Puttenham & Wandborough,Mander A,7,0,3,14,1,0,0
-1,-1,1997-08-31 00:00:00,Puttenham & Wandborough,Morris D,6,0,0,31,0,1,0
-1,-1,1997-08-31 00:00:00,Puttenham & Wandborough,Sharpe,6,3,2,15,0,0,0
-1,-1,1997-08-31 00:00:00,Puttenham & Wandborough,Shewan,7,0,0,35,4,0,0
-1,-1,1997-08-31 00:00:00,Puttenham & Wandborough,Springer,4,3,1,18,0,0,0
-1,-1,1997-09-06 00:00:00,LESSA Wanderers,Mander A,12,0,4,49,2,2,0
-1,-1,1997-09-06 00:00:00,LESSA Wanderers,Shewan,10,0,2,23,2,1,0
-1,-1,1997-09-06 00:00:00,LESSA Wanderers,Young,4,0,0,17,3,0,0
-1,-1,1997-09-06 00:00:00,LESSA Wanderers,Mander N,1,1,0,3,1,1,0
-1,-1,1997-09-07 00:00:00,Selsdon,Cooper G,5,0,1,37,0,1,0
-1,-1,1997-09-07 00:00:00,Selsdon,Sharpe,5,0,0,33,0,0,0
-1,-1,1997-09-07 00:00:00,Selsdon,Shewan,9,0,3,31,2,0,0
-1,-1,1997-09-07 00:00:00,Selsdon,Worthy R,12,0,8,15,3,2,0
-1,-1,1997-09-07 00:00:00,Selsdon,Lestrelle,6,0,1,28,0,1,0
-1,-1,1997-09-07 00:00:00,Selsdon,Ligory,4,0,1,21,2,3,0
-1,-1,1997-09-07 00:00:00,Morden 2nds,Bowers,10,0,0,58,3,0,0
-1,-1,1997-09-07 00:00:00,Morden 2nds,Elliston,9,0,0,30,3,0,0
-1,-1,1997-09-07 00:00:00,Morden 2nds,Mander A,12,0,2,29,1,2,0
-1,-1,1997-09-07 00:00:00,Morden 2nds,Mander C,6,0,1,18,0,5,0
-1,-1,1997-09-07 00:00:00,Morden 2nds,Merritt,8,0,1,35,1,2,0
-1,-1,1997-09-13 00:00:00,Graveney,Bowers,2,0,0,16,1,0,0
-1,-1,1997-09-13 00:00:00,Graveney,Clark,6,0,1,13,2,1,1
-1,-1,1997-09-13 00:00:00,Graveney,Mander A,3,0,0,16,0,4,0
-1,-1,1997-09-13 00:00:00,Graveney,Middleton,11,0,3,34,3,7,0
-1,-1,1997-09-13 00:00:00,Graveney,Morris D,5,1,1,31,0,1,0
-1,-1,1997-09-13 00:00:00,Graveney,Young,5,0,0,20,1,0,0
-1,-1,1997-09-14 00:00:00,Beddington,Cooper G,9,0,2,15,1,0,0
-1,-1,1997-09-14 00:00:00,Beddington,Patel,1,0,0,2,1,0,0
-1,-1,1997-09-14 00:00:00,Beddington,Shewan,10,0,2,21,2,0,0
-1,-1,1997-09-14 00:00:00,Beddington,Worthy R,16,0,5,31,5,0,0
-1,-1,1997-09-14 00:00:00,Beddington,Thomas,6,0,1,17,0,0,0
-1,-1,1997-09-14 00:00:00,Beddington,Coloe,7,0,1,19,0,0,0
-1,-1,1997-09-14 00:00:00,East Cheam,Elliston,5,0,0,25,0,0,0
-1,-1,1997-09-14 00:00:00,East Cheam,Hickey,4,0,0,29,2,0,0
-1,-1,1997-09-14 00:00:00,East Cheam,Morris D,10,0,4,12,1,0,0
-1,-1,1997-09-14 00:00:00,East Cheam,Sharpe,8,0,3,17,3,0,0
-1,-1,1997-09-14 00:00:00,East Cheam,Lestrelle,6,0,0,23,0,0,0
-1,-1,1997-09-14 00:00:00,East Cheam,Ligory,6,0,1,28,0,0,0
-1,-1,1997-09-20 00:00:00,Mad Hatters,Bowers,6,0,0,28,0,0,0
-1,-1,1997-09-20 00:00:00,Mad Hatters,Mander A,6,0,0,33,0,0,0
-1,-1,1997-09-20 00:00:00,Mad Hatters,Mander C,7,0,2,20,1,3,0
-1,-1,1997-09-20 00:00:00,Mad Hatters,Middleton,7,0,1,19,0,2,0
-1,-1,1997-09-20 00:00:00,Mad Hatters,Shewan,7,4,3,6,0,0,0
-1,-1,1997-09-20 00:00:00,Mad Hatters,Young,7,0,0,50,1,0,0
-1,-1,1997-09-21 00:00:00,Murray,Cooper G,3,0,0,15,0,0,0
-1,-1,1997-09-21 00:00:00,Murray,Elliston,8,0,0,43,2,0,0
-1,-1,1997-09-21 00:00:00,Murray,Sharpe,10,0,2,25,1,0,0
-1,-1,1997-09-21 00:00:00,Murray,Shewan,12,0,0,41,3,0,0
-1,-1,1997-09-21 00:00:00,Murray,Lestrelle,3,0,0,31,1,1,0
-1,-1,1997-09-21 00:00:00,Murray,Thomas,2,0,0,24,0,3,1
-1,-1,2017-04-22 00:00:00,Southern Rlwy & Kenley,Bhatt P,8,0,1,20,2,0,0
-1,-1,2017-04-22 00:00:00,Southern Rlwy & Kenley,Chima R,7,0,1,31,1,0,0
-1,-1,2017-04-22 00:00:00,Southern Rlwy & Kenley,Parboo R,8,0,0,32,1,0,0
-1,-1,2017-04-22 00:00:00,Southern Rlwy & Kenley,Seymour C,6,0,1,35,2,0,0
-1,-1,2017-04-22 00:00:00,Southern Rlwy & Kenley,Shome G,1,0,0,13,0,0,0
-1,-1,2017-04-22 00:00:00,Southern Rlwy & Kenley,Springer T,8,0,0,35,2,0,0
-1,-1,2017-04-22 00:00:00,Southern Rlwy & Kenley,Viveganandan M,4,0,0,22,0,0,0
-1,-1,2017-04-30 00:00:00,Woodgreen,Bhatt P,6,0,0,27,1,0,0
-1,-1,2017-04-30 00:00:00,Woodgreen,Middleton J,3,0,0,17,1,0,0
-1,-1,2017-04-30 00:00:00,Woodgreen,Nair S,5,0,0,21,1,0,0
-1,-1,2017-04-30 00:00:00,Woodgreen,Parboo R,6,0,3,17,1,0,0
-1,-1,2017-04-30 00:00:00,Woodgreen,Seymour C,4,0,0,31,0,0,0
-1,-1,2017-04-30 00:00:00,Woodgreen,Sharpe D,2,0,0,29,1,0,0
-1,-1,2017-04-30 00:00:00,Woodgreen,Springer T,4,0,0,41,1,0,0
-1,-1,2017-05-07 00:00:00,Ewell,Bhatt P,5,0,0,25,0,0,0
-1,-1,2017-05-07 00:00:00,Ewell,Mander A,8,0,1,24,2,0,0
